Chave:     Sentença:     Paragrafo:     Linha ocorrencia:     Posição na sentença:     Posição no paragrafo:     Aparições no texto:a 
+       3			     1116			     4286			     8	 		    28			      1
-       12			     8			     29			     10	 		    186			      10
3			     63			     257			     21	 		    58			      10
3			     81			     346			     17	 		    35			      10
8			     119			     514			     25	 		    160			      10
1			     133			     570			     7	 		    7			      10
2			     161			     663			     34	 		    44			      10
2			     167			     678			     6	 		    16			      10
4			     183			     756			     14	 		    83			      10
4			     1211			     4594			     1	 		    54			      10
2			     1570			     5984			     30	 		    55			      10
-casou       3			     1192			     4541			     7	 		    32			      1
/       1			     3			     5			     3	 		    3			      143
1			     43			     167			     3	 		    3			      143
1			     45			     180			     3	 		    3			      143
1			     60			     243			     3	 		    3			      143
1			     72			     291			     3	 		    3			      143
1			     77			     329			     3	 		    3			      143
1			     79			     338			     3	 		    3			      143
1			     101			     430			     3	 		    3			      143
1			     104			     441			     3	 		    3			      143
1			     109			     476			     3	 		    3			      143
1			     124			     543			     3	 		    3			      143
1			     148			     618			     3	 		    3			      143
1			     154			     645			     3	 		    3			      143
1			     173			     703			     3	 		    3			      143
1			     192			     779			     3	 		    3			      143
1			     196			     795			     3	 		    3			      143
1			     241			     955			     3	 		    3			      143
1			     244			     971			     3	 		    3			      143
1			     250			     1002			     3	 		    3			      143
1			     271			     1070			     3	 		    3			      143
1			     274			     1092			     3	 		    3			      143
1			     285			     1124			     3	 		    3			      143
1			     288			     1139			     3	 		    3			      143
1			     323			     1248			     3	 		    3			      143
1			     336			     1293			     3	 		    3			      143
1			     340			     1303			     3	 		    3			      143
1			     342			     1313			     3	 		    3			      143
1			     353			     1357			     3	 		    3			      143
1			     373			     1452			     3	 		    3			      143
1			     392			     1525			     3	 		    3			      143
1			     414			     1601			     3	 		    3			      143
1			     425			     1652			     3	 		    3			      143
1			     440			     1719			     3	 		    3			      143
1			     462			     1802			     3	 		    3			      143
1			     466			     1827			     3	 		    3			      143
1			     478			     1882			     3	 		    3			      143
1			     486			     1906			     3	 		    3			      143
1			     512			     1997			     3	 		    3			      143
1			     514			     2013			     3	 		    3			      143
1			     547			     2120			     3	 		    3			      143
1			     553			     2153			     3	 		    3			      143
1			     573			     2210			     3	 		    3			      143
1			     616			     2325			     3	 		    3			      143
1			     619			     2339			     3	 		    3			      143
1			     624			     2360			     3	 		    3			      143
1			     631			     2383			     3	 		    3			      143
1			     646			     2427			     3	 		    3			      143
1			     649			     2441			     3	 		    3			      143
1			     659			     2488			     3	 		    3			      143
1			     662			     2504			     3	 		    3			      143
1			     675			     2547			     3	 		    3			      143
1			     684			     2584			     3	 		    3			      143
1			     711			     2669			     3	 		    3			      143
1			     727			     2751			     3	 		    3			      143
1			     735			     2801			     3	 		    3			      143
1			     738			     2817			     3	 		    3			      143
1			     749			     2869			     3	 		    3			      143
1			     754			     2894			     3	 		    3			      143
1			     760			     2919			     3	 		    3			      143
1			     795			     3033			     3	 		    3			      143
1			     808			     3087			     3	 		    3			      143
1			     813			     3116			     3	 		    3			      143
1			     821			     3148			     3	 		    3			      143
1			     840			     3213			     3	 		    3			      143
1			     847			     3249			     3	 		    3			      143
1			     867			     3335			     3	 		    3			      143
1			     872			     3362			     3	 		    3			      143
1			     875			     3382			     3	 		    3			      143
1			     884			     3414			     3	 		    3			      143
1			     903			     3484			     3	 		    3			      143
1			     907			     3501			     3	 		    3			      143
1			     911			     3534			     3	 		    3			      143
1			     919			     3563			     3	 		    3			      143
1			     923			     3580			     3	 		    3			      143
1			     934			     3618			     3	 		    3			      143
1			     936			     3626			     3	 		    3			      143
1			     970			     3724			     3	 		    3			      143
1			     973			     3742			     3	 		    3			      143
1			     980			     3803			     3	 		    3			      143
1			     994			     3846			     3	 		    3			      143
1			     1000			     3868			     3	 		    3			      143
1			     1009			     3899			     3	 		    3			      143
1			     1018			     3937			     3	 		    3			      143
1			     1025			     3968			     3	 		    3			      143
1			     1027			     3976			     3	 		    3			      143
1			     1041			     4031			     3	 		    3			      143
1			     1052			     4062			     3	 		    3			      143
1			     1069			     4146			     3	 		    3			      143
1			     1071			     4159			     3	 		    3			      143
1			     1074			     4177			     3	 		    3			      143
1			     1115			     4283			     3	 		    3			      143
1			     1134			     4350			     3	 		    3			      143
1			     1153			     4415			     3	 		    3			      143
1			     1182			     4491			     3	 		    3			      143
1			     1186			     4513			     3	 		    3			      143
1			     1193			     4544			     3	 		    3			      143
1			     1204			     4575			     3	 		    3			      143
1			     1229			     4674			     3	 		    3			      143
1			     1240			     4716			     3	 		    3			      143
1			     1242			     4726			     3	 		    3			      143
1			     1253			     4763			     3	 		    3			      143
1			     1262			     4804			     3	 		    3			      143
1			     1295			     4893			     3	 		    3			      143
1			     1300			     4922			     3	 		    3			      143
1			     1321			     4999			     3	 		    3			      143
1			     1324			     5012			     3	 		    3			      143
1			     1350			     5105			     3	 		    3			      143
1			     1368			     5168			     3	 		    3			      143
1			     1382			     5211			     3	 		    3			      143
1			     1390			     5244			     3	 		    3			      143
1			     1410			     5306			     3	 		    3			      143
1			     1430			     5365			     3	 		    3			      143
1			     1438			     5406			     3	 		    3			      143
1			     1460			     5503			     3	 		    3			      143
1			     1462			     5509			     3	 		    3			      143
1			     1465			     5525			     3	 		    3			      143
1			     1470			     5540			     3	 		    3			      143
1			     1480			     5574			     3	 		    3			      143
1			     1484			     5589			     3	 		    3			      143
1			     1489			     5617			     3	 		    3			      143
1			     1491			     5629			     3	 		    3			      143
1			     1500			     5666			     3	 		    3			      143
1			     1503			     5689			     3	 		    3			      143
1			     1515			     5736			     3	 		    3			      143
1			     1518			     5750			     3	 		    3			      143
